RDF,1
standard_name,common_name,type,chrom,start,stop,strand,coding_length,hits,reads,insertion_index,neighborhood_index,reads_ni,max_free_region,freedom_index,logit_fi,s_value,upstream_hits_100,hits_in_domains,reads_in_domains,domain_coverage,domain_ratio,bps_between_hits_in_feature,bps_between_hits_in_neihgborhood
GWK60_A02585,GWK60_A02585,ORF,CP048230.1,307549,308838,W,1290,0,0,0.0,0.0,0.0,1290,1.0,0.9999815421067044,-24.541367610545567,0,0,1201,0.9310077519379845,9999,617.0
GWK60_A02607,GWK60_A02607,ORF,CP048230.1,309045,310370,C,1326,0,0,0.0,0.0,0.0,1326,1.0,0.9999871222929576,-24.541367610545567,0,0,1321,0.9962292609351433,9999,545.4285714285714
GWK60_A02629,GWK60_A02629,ORF,CP048230.1,310613,311450,W,651,1,1,0.0015360983102918587,0.5193193902871323,0.0020188851895133727,360,0.5529953917050692,0.5469794598983924,-23.541367610545567,1,1,592,0.9093701996927803,838.0,338.0769230769231
GWK60_A02651,GWK60_A02651,ORF,CP048230.1,311931,312863,W,933,2,351,0.0021436227224008574,0.7509275290625773,0.5123328820443391,582,0.6237942122186495,0.6233855371259136,-16.08193599190827,2,351,925,0.9914255091103966,466.5,350.3076923076923
GWK60_A02673,GWK60_A02673,ORF,CP048230.1,312952,315435,C,2484,3,545,0.0012077294685990338,0.31769994632313475,0.23060573240325208,1373,0.5527375201288245,0.5527375200622614,-15.448610469625715,1,14,571,0.22987117552334943,828.0,263.05555555555554
GWK60_A02695,GWK60_A02695,ORF,CP048230.1,315813,317021,C,1209,1,111,0.0008271298593879239,0.20554177005789906,0.06860548890338831,783,0.6476426799007444,0.6476158087590365,-17.734012688487965,1,111,1067,0.8825475599669148,1209.0,248.5
GWK60_A02717,GWK60_A02717,ORF,CP048230.1,317339,317653,W,315,0,0,0.0,0.0,0.0,315,1.0,0.759510916949111,-24.541367610545567,0,0,304,0.9650793650793651,9999,214.9047619047619
GWK60_A02739,GWK60_A02739,ORF,CP048230.1,318016,319521,W,1506,1,183,0.0006640106241699867,0.0882580787959274,0.04050182663050778,1269,0.8426294820717132,0.8426276883717794,-17.017805654488555,1,183,1261,0.8373173970783533,1506.0,132.91666666666666
GWK60_A02761,GWK60_A02761,ORF,CP048230.1,319868,320854,C,987,0,0,0.0,0.0,0.0,987,1.0,0.999618111532317,-24.541367610545567,0,0,982,0.9949341438703141,9999,127.19444444444444
GWK60_A02783,GWK60_A02783,ORF,CP048230.1,321432,322004,W,573,0,0,0.0,0.0,0.0,573,1.0,0.9765693323263297,-24.541367610545567,0,0,568,0.9912739965095986,9999,131.05263157894737
GWK60_A02805,GWK60_A02805,ORF,CP048230.1,322182,323111,C,930,1,146,0.001075268817204301,0.09161290322580645,0.027813886096772128,807,0.867741935483871,0.86715613788858,-17.341695265709202,0,0,607,0.6526881720430108,930.0,85.2
GWK60_A02827,GWK60_A02827,ORF,CP048230.1,323402,323626,W,225,0,0,0.0,0.0,0.0,225,1.0,0.5621765008857981,-24.541367610545567,0,0,0,0.0,9999,83.84615384615384
GWK60_A02849,GWK60_A02849,ORF,CP048230.1,323768,325141,C,1374,1,460,0.000727802037845706,0.06269174784458627,0.059968112500899916,1342,0.9767103347889374,0.976702551823446,-15.692744670116229,0,0,1232,0.8966521106259098,1374.0,86.13846153846154
GWK60_A02871,GWK60_A02871,ORF,CP048230.1,325407,326912,W,1506,0,0,0.0,0.0,0.0,1506,1.0,0.9999978713064616,-24.541367610545567,0,0,1474,0.9787516600265604,9999,90.05797101449275
GWK60_A02893,GWK60_A02893,ORF,CP048230.1,327258,327563,W,306,0,0,0.0,0.0,0.0,306,1.0,0.7426905453026857,-24.541367610545567,0,0,301,0.9836601307189542,9999,83.59701492537313
GWK60_A02915,GWK60_A02915,ORF,CP048230.1,327809,328415,C,348,3,1567,0.008620689655172414,0.7056650246305419,0.8083672384623529,262,0.7528735632183908,0.6132701613368927,-13.926657766430358,1,910,253,0.7270114942528736,202.33333333333334,81.85714285714286
GWK60_A02937,GWK60_A02937,ORF,CP048230.1,328743,331121,W,2379,15,8333,0.006305170239596469,0.5853583722436182,0.750374832137057,985,0.4140395124001681,0.4140395122576845,-11.516574225843017,10,6934,2228,0.9365279529213956,158.6,92.83783783783784
GWK60_A02959,GWK60_A02959,ORF,CP048230.1,331647,331886,C,240,0,0,0.0,0.0,0.0,240,1.0,0.598687660112452,-24.541367610545567,0,0,211,0.8791666666666667,9999,84.31506849315069
GWK60_A02981,ARO10,ORF,CP048230.1,333043,334992,W,1950,2,100,0.0010256410256410256,0.07369420702754036,0.0077830768227795406,955,0.4897435897435897,0.48974357744613256,-17.88315612779377,2,100,1846,0.9466666666666667,975.0,71.85185185185185
GWK60_A03003,GWK60_A03003,ORF,CP048230.1,335757,337755,W,699,0,0,0.0,0.0,0.0,699,1.0,0.9932403394892868,-24.541367610545567,0,0,694,0.9928469241773963,9999,68.51818181818182
GWK60_A03025,GWK60_A03025,ORF,CP048230.1,338121,338468,C,348,4,1903,0.011494252873563218,0.7752482981810065,0.8122321720626078,291,0.8362068965517241,0.6811512097291441,-13.646549847237624,0,0,0,0.0,87.0,67.44660194174757
GWK60_A03047,GWK60_A03047,ORF,CP048230.1,339100,339429,W,330,0,0,0.0,0.0,0.0,330,1.0,0.7858349830425586,-24.541367610545567,0,0,325,0.9848484848484849,9999,75.82608695652173
GWK60_A03069,GWK60_A03069,ORF,CP048230.1,339668,340393,C,726,10,4674,0.013774104683195593,1.0791711582225416,1.1335488577970558,113,0.15564738292011018,0.15484292673220026,-12.350616960883206,1,4,61,0.08402203856749312,72.6,78.34782608695652
GWK60_A03091,GWK60_A03091,ORF,CP048230.1,340872,341678,C,807,5,3148,0.006195786864931847,0.5019839034708924,0.6788201570065325,453,0.5613382899628253,0.56004393143174,-12.920689568410157,5,3148,739,0.9157372986369269,161.4,81.02020202020202
GWK60_A03113,EFT2,ORF,CP048230.1,343669,346197,W,2529,0,0,0.0,0.0,0.0,2529,1.0,0.9999999999232141,-24.541367610545567,0,0,2518,0.9956504547251879,9999,91.93023255813954
GWK60_A03135,GWK60_A03135,ORF,CP048230.1,346671,348557,W,1887,0,0,0.0,0.0,0.0,1887,1.0,0.9999999528532164,-24.541367610545567,0,0,1867,0.9894011658717541,9999,99.144578313253
GWK60_A03157,GWK60_A03157,ORF,CP048230.1,348914,350161,C,570,1,13,0.0017543859649122807,0.16197470420236637,0.004668532813381258,546,0.9578947368421052,0.9347835900104432,-20.734012688487965,1,13,565,0.9912280701754386,1248.0,92.32558139534883
GWK60_A03179,GWK60_A03179,ORF,CP048230.1,351207,352673,C,1467,19,21621,0.012951601908657124,1.1123537264258123,2.816997000046411,696,0.47443762781186094,0.4744361361627465,-10.141155254795398,14,2237,1111,0.7573278800272665,77.21052631578948,85.88541666666667
GWK60_A03201,GWK60_A03201,ORF,CP048230.1,353607,354959,W,1353,3,952,0.0022172949002217295,0.3004434589800444,0.23768588052213094,832,0.614929785661493,0.6149237405281637,-14.645035206635626,3,952,1261,0.9320029563932003,451.0,135.5
GWK60_A03223,GWK60_A03223,ORF,CP048230.1,355593,357470,W,1878,2,197,0.0010649627263045794,0.14413719657743015,0.03539461869962856,1575,0.8386581469648562,0.8386581037011678,-16.91201099046596,1,181,799,0.42545260915867944,939.0,135.3448275862069
GWK60_A03245,GWK60_A03245,ORF,CP048230.1,359079,360851,C,1773,2,103,0.0011280315848843769,0.17007245433641374,0.020500249030603407,1432,0.8076706147772138,0.807670495712789,-17.840927892404476,2,103,1768,0.9971799210377891,886.5,150.76923076923077
GWK60_A03267,GWK60_A03267,ORF,CP048230.1,361847,362461,C,615,0,0,0.0,0.0,0.0,615,1.0,0.9844802434215911,-24.541367610545567,0,0,610,0.991869918699187,9999,144.73469387755102
GWK60_A03289,GWK60_A03289,ORF,CP048230.1,363837,364580,W,744,2,411,0.002688172043010753,0.33410876757650954,0.22240617269809884,675,0.907258064516129,0.9033380441855638,-15.854867083362349,0,0,61,0.08198924731182795,372.0,124.28846153846153
GWK60_A03311,GWK60_A03311,ORF,CP048230.1,365013,368468,W,3456,3,18,0.0008680555555555555,0.09491502192982457,0.0020220158841392196,2484,0.71875,0.7187499999999948,-20.293440097101982,3,18,3086,0.8929398148148148,1152.0,109.34210526315789
GWK60_A03333,GWK60_A03333,ORF,CP048230.1,369013,370473,W,1461,0,0,0.0,0.0,0.0,1461,1.0,0.9999966615480234,-24.541367610545567,0,0,823,0.5633127994524298,9999,118.2
GWK60_A03355,SMF3,ORF,CP048230.1,370749,372164,C,1416,4,1782,0.002824858757062147,0.3534542571117058,0.5852148841341919,697,0.4922316384180791,0.4922290612285929,-13.741276622920573,4,1782,1363,0.9625706214689266,354.0,125.12280701754386
GWK60_A03377,GWK60_A03377,ORF,CP048230.1,372766,374805,C,2040,27,8566,0.013235294117647059,1.6435828877005347,1.8908392234427975,982,0.48137254901960785,0.48137254410529445,-11.476793237396423,19,3840,1771,0.8681372549019608,75.55555555555556,124.18181818181819
GWK60_A03421,COX12,ORF,CP048230.1,375905,376156,C,252,2,117,0.007936507936507936,0.8299851190476191,0.17237833725602072,162,0.6428571428571429,0.40316642120134005,-17.658724561183725,2,117,235,0.9325396825396826,126.0,104.578125
GWK60_A03443,GWK60_A03443,ORF,CP048230.1,376958,379939,C,2982,0,0,0.0,0.0,0.0,2982,1.0,0.9999999999991722,-24.541367610545567,0,0,1325,0.4443326626425218,9999,104.34782608695652
GWK60_A03465,GWK60_A03465,ORF,CP048230.1,380253,380822,C,570,0,0,0.0,0.0,0.0,570,1.0,0.9758729785823308,-24.541367610545567,0,0,0,0.0,9999,103.94029850746269
GWK60_A03487,GWK60_A03487,ORF,CP048230.1,381416,382060,C,645,1,45,0.0015503875968992248,0.149155782096209,0.02343153097346117,511,0.7922480620155039,0.7831025464817298,-19.017805654488555,0,0,145,0.2248062015503876,645.0,96.20547945205479
GWK60_A03509,GWK60_A03509,ORF,CP048230.1,384528,387716,C,3189,0,0,0.0,0.0,0.0,3189,1.0,0.9999999999998956,-24.541367610545567,0,0,3184,0.9984321103794292,9999,114.79032258064517
GWK60_A03531,GWK60_A03531,ORF,CP048230.1,388224,390425,C,2202,0,0,0.0,0.0,0.0,2202,1.0,0.9999999979796599,-24.541367610545567,0,0,1876,0.851952770208901,9999,121.74509803921569
GWK60_A03553,GWK60_A03553,ORF,CP048230.1,390734,391726,W,993,1,5,0.0010070493454179255,0.11875125881168178,0.0017251330526422478,968,0.9748237663645518,0.9744731641603215,-21.95640510982441,1,5,949,0.9556898288016112,993.0,117.92
GWK60_A03575,GAL83,ORF,CP048230.1,392385,393632,W,1248,4,1312,0.003205128205128205,0.3835688121402407,0.36378602317466946,483,0.3870192307692308,0.38700835865079586,-14.18271640965268,4,1312,1240,0.9935897435897436,312.0,119.6734693877551
GWK60_A03597,GWK60_A03597,ORF,CP048230.1,394004,398962,C,4959,1,223,0.00020165355918531962,0.026080526987968002,0.016878504341819874,4732,0.9542246420649324,0.9542246420649324,-16.734012688487965,1,223,4954,0.9989917322040734,4959.0,129.33333333333334
GWK60_A03619,GWK60_A03619,ORF,CP048230.1,399955,402201,W,2247,7,5920,0.003115264797507788,0.2680462839341344,0.5274852909916151,1272,0.5660881174899867,0.5660881167607373,-12.009742472122944,7,5920,2140,0.9523809523809523,321.0,86.04285714285714
GWK60_A03663,GWK60_A03663,ORF,CP048230.1,402992,403537,C,546,1,23,0.0018315018315018315,0.14855196886446886,0.008065079414616537,359,0.6575091575091575,0.6374735165897303,-19.95640510982441,1,23,478,0.8754578754578755,546.0,81.109375
GWK60_A03685,GWK60_A03685,ORF,CP048230.1,403994,405409,W,1416,1,437,0.0007062146892655367,0.05594574723318629,0.05781610296692071,1259,0.8891242937853108,0.8891196385750337,-15.766580550944393,0,0,1186,0.8375706214689266,1416.0,79.21917808219177
GWK60_A03707,GWK60_A03707,ORF,CP048230.1,405826,407256,W,1431,0,0,0.0,0.0,0.0,1431,1.0,0.9999954935664591,-24.541367610545567,0,0,1360,0.9503843466107617,9999,85.1891891891892
GWK60_A03751,GWK60_A03751,ORF,CP048230.1,408055,409608,C,1554,1,737,0.0006435006435006435,0.05585255585255585,0.09961960985851771,1150,0.7400257400257401,0.7400247652628905,-15.013890604485171,1,737,1543,0.9929214929214929,1554.0,86.7948717948718
GWK60_A03773,GWK60_A03773,ORF,CP048230.1,409765,410181,W,417,2,1388,0.004796163069544364,0.4272164358065786,0.6971296659812,256,0.6139088729016786,0.5509973128017052,-14.101536726564174,0,0,106,0.2541966426858513,208.5,89.07462686567165
GWK60_A03795,HMX1,ORF,CP048230.1,410371,411312,C,942,3,2583,0.0031847133757961785,0.2928971241073152,0.6131353412849884,753,0.7993630573248408,0.7988844064153723,-13.205977255851641,3,2583,928,0.9851380042462845,314.0,91.96969696969697
GWK60_A03817,GWK60_A03817,ORF,CP048230.1,412336,413649,W,1314,4,329,0.0030441400304414,0.26087478971401107,0.05234914803705445,735,0.5593607305936074,0.5593526089273398,-16.17504539629975,4,329,1207,0.9185692541856926,328.5,85.69736842105263
GWK60_A03839,GWK60_A03839,ORF,CP048230.1,414376,415182,W,807,1,1038,0.0012391573729863693,0.08998792213699748,0.2331276527052117,671,0.8314745972738538,0.8295573465578312,-14.520387671641355,0,0,643,0.7967781908302355,807.0,72.62025316455696
GWK60_A03861,GWK60_A03861,ORF,CP048230.1,415447,415767,C,321,0,0,0.0,0.0,0.0,321,1.0,0.7702989490466019,-24.541367610545567,0,0,313,0.9750778816199377,9999,75.27710843373494
GWK60_A03883,GWK60_A03883,ORF,CP048230.1,415997,416960,W,819,2,321,0.002442002442002442,0.18678266178266179,0.07635189510965514,396,0.4835164835164835,0.4825273859715306,-16.21045073243095,2,321,814,0.9938949938949939,482.0,76.4875
GWK60_A03905,GWK60_A03905,ORF,CP048230.1,417226,418752,C,1527,0,0,0.0,0.0,0.0,1527,1.0,0.9999982745138575,-24.541367610545567,0,0,1510,0.9888670595939751,9999,82.6144578313253
GWK60_A03927,GWK60_A03927,ORF,CP048230.1,419219,420970,C,1752,0,0,0.0,0.0,0.0,1752,1.0,0.999999818134818,-24.541367610545567,0,0,1688,0.9634703196347032,9999,77.62352941176471
GWK60_A03949,NMT1,ORF,CP048230.1,421263,422618,W,1356,1,457,0.0007374631268436578,0.053104870266690744,0.05099497673114801,1068,0.7876106194690266,0.7876031056071198,-15.702163822448622,1,457,1348,0.9941002949852508,1356.0,72.01020408163265
GWK60_A03971,GWK60_A03971,ORF,CP048230.1,423196,424320,W,1125,4,2293,0.0035555555555555557,0.3440808080808081,0.4177027957817279,779,0.6924444444444444,0.6923778988607341,-13.377717934529743,4,2293,745,0.6622222222222223,281.25,96.77272727272727
GWK60_A03993,GWK60_A03993,ORF,CP048230.1,424657,425211,W,555,0,0,0.0,0.0,0.0,555,1.0,0.9720774262159271,-24.541367610545567,0,0,514,0.9261261261261261,9999,98.63076923076923
GWK60_A04015,GWK60_A04015,ORF,CP048230.1,425760,426557,W,798,0,0,0.0,0.0,0.0,798,1.0,0.9974775525392304,-24.541367610545567,0,0,793,0.993734335839599,9999,96.046875
GWK60_A04037,PEX13,ORF,CP048230.1,426808,427983,C,1176,2,252,0.0017006802721088435,0.16374362244897958,0.04542081701450144,644,0.5476190476190477,0.5475874438166418,-16.55837403585126,2,252,1150,0.9778911564625851,588.0,96.28125
GWK60_A04059,GWK60_A04059,ORF,CP048230.1,428722,430431,C,1710,2,967,0.0011695906432748538,0.10190827947060634,0.09048062525495688,1115,0.652046783625731,0.6520466031445351,-14.622504373270973,2,967,1260,0.7368421052631579,855.0,87.13157894736842
GWK60_A04081,GWK60_A04081,ORF,CP048230.1,431049,431318,C,270,3,1267,0.011111111111111112,0.9424382716049384,0.70873409083623,129,0.4777777777777778,0.3192452689247905,-14.23302858040616,3,1267,262,0.9703703703703703,90.0,84.81944444444444
GWK60_A04103,GWK60_A04103,ORF,CP048230.1,432045,433967,W,1923,1,1,0.0005200208008320333,0.03248095141196952,5.368906633861548e-05,1823,0.9479979199167967,0.947997888734116,-23.541367610545567,0,0,1006,0.5231409256370255,1923.0,62.46086956521739
GWK60_A04125,GWK60_A04125,ORF,CP048230.1,435071,437230,W,2160,4,1366,0.001851851851851852,0.13069800569800571,0.07044985309187225,1517,0.7023148148148148,0.7023148126552812,-14.124570082939508,4,1366,1541,0.7134259259259259,540.0,70.57692307692308
GWK60_A04147,GWK60_A04147,ORF,CP048230.1,437475,439409,C,1935,4,1424,0.0020671834625322996,0.14218049925325368,0.08191913900760599,1005,0.5193798449612403,0.5193798298090361,-14.0646214066061,0,0,951,0.49147286821705427,483.75,68.77981651376147
GWK60_A04169,GWK60_A04169,ORF,CP048230.1,440135,441289,W,1155,3,7,0.0025974025974025974,0.16915297092288242,0.000659773073566177,468,0.4051948051948052,0.40516595686692464,-21.541367610545567,3,7,1147,0.9930735930735931,385.0,65.12389380530973
GWK60_A04191,GWK60_A04191,ORF,CP048230.1,441648,443006,C,1359,4,1144,0.0029433406916850625,0.19890190751117903,0.10621433280094271,616,0.45327446651949965,0.4532702700488556,-14.38023572756126,4,1144,1077,0.7924944812362031,339.75,67.57692307692308
GWK60_A04213,GWK60_A04213,ORF,CP048230.1,444199,444849,W,651,4,1753,0.006144393241167435,0.42283996498356535,0.3339106053403554,437,0.6712749615975423,0.663972288821104,-13.764934578100833,4,1753,622,0.9554531490015361,162.75,68.81720430107526
GWK60_A04235,GWK60_A04235,ORF,CP048230.1,445014,446192,C,1179,0,0,0.0,0.0,0.0,1179,1.0,0.9999439942395493,-24.541367610545567,0,0,1171,0.993214588634436,9999,68.15116279069767
GWK60_A04257,GWK60_A04257,ORF,CP048230.1,447237,447704,W,306,0,0,0.0,0.0,0.0,306,1.0,0.7426905453026857,-24.541367610545567,0,0,238,0.7777777777777778,9999,71.27368421052631
GWK60_A04279,GWK60_A04279,ORF,CP048230.1,446598,446960,C,363,2,661,0.005509641873278237,0.381151225170364,0.21881871626049554,255,0.7024793388429752,0.5873918950083842,-15.17068020373835,1,14,316,0.8705234159779615,181.5,69.17894736842105
GWK60_A04301,SKT5,ORF,CP048230.1,448654,450621,W,1968,4,1026,0.0020325203252032522,0.15403600464576075,0.07037446471792962,891,0.4527439024390244,0.45274389294334244,-14.537147144227372,4,1026,1843,0.9364837398373984,492.0,75.78571428571429
GWK60_A04323,GWK60_A04323,ORF,CP048230.1,451222,452004,W,783,1,1091,0.001277139208173691,0.0992852932508105,0.21963943289939486,762,0.9731800766283525,0.9703291748165844,-14.448610469625715,1,1091,658,0.8403575989782887,783.0,77.74038461538461
GWK60_A04345,SEF1,ORF,CP048230.1,452620,455916,W,3297,4,816,0.001213224143160449,0.09233877612432204,0.03978700458736255,1421,0.4309978768577495,0.43099787685773416,-14.867175342399882,4,816,3043,0.9229602669093115,824.25,76.11023622047244
GWK60_A04367,GWK60_A04367,ORF,CP048230.1,457166,459478,W,2313,3,563,0.0012970168612191958,0.12289988839622357,0.06477865008021286,1936,0.8370082144401211,0.8370082138828233,-15.401816258146773,3,563,2216,0.958063121487246,771.0,94.75581395348837
GWK60_A04389,GWK60_A04389,ORF,CP048230.1,460163,460411,C,249,1,643,0.004016064257028112,0.37671739589938696,0.6500044383451468,214,0.8594377510040161,0.5329428775960694,-15.21045073243095,1,643,244,0.9799196787148594,249.0,93.80263157894737
GWK60_A04411,GWK60_A04411,ORF,CP048230.1,462348,462953,W,606,0,0,0.0,0.0,0.0,606,1.0,0.9830434644897993,-24.541367610545567,0,0,601,0.9917491749174917,9999,99.84722222222223
GWK60_A04433,GWK60_A04433,ORF,CP048230.1,463883,464974,W,1092,0,0,0.0,0.0,0.0,1092,1.0,0.9998663296253665,-24.541367610545567,0,0,1087,0.9954212454212454,9999,101.70666666666666
GWK60_A04455,SWI4,ORF,CP048230.1,465642,468767,W,3126,1,39,0.0003198976327575176,0.030719490151501036,0.0029425837451969583,2602,0.8323736404350608,0.8323736404348976,-19.219439515658205,1,39,3043,0.9734484964811261,3126.0,96.02912621359224
GWK60_A04477,GWK60_A04477,ORF,CP048230.1,469217,470545,W,1329,2,75,0.0015048908954100827,0.13740696868783944,0.013071833167688741,996,0.7494356659142212,0.7494263001282423,-18.293440097101982,2,75,1195,0.8991723100075244,664.5,91.3069306930693
GWK60_A04499,GWK60_A04499,ORF,CP048230.1,471201,472286,W,1086,3,527,0.0027624309392265192,0.22388022888713496,0.09802316353505915,971,0.8941068139963168,0.8939799090209712,-15.496973491187113,3,527,1081,0.9953959484346224,362.0,81.04464285714286
GWK60_A04521,GWK60_A04521,ORF,CP048230.1,472635,474263,C,1629,0,0,0.0,0.0,0.0,1629,1.0,0.9999993777977413,-24.541367610545567,0,0,1546,0.949048496009822,9999,72.35714285714286
GWK60_A04543,GWK60_A04543,ORF,CP048230.1,475204,475560,C,357,1,133,0.0028011204481792717,0.23698115609880316,0.07717597737778993,330,0.9243697478991597,0.7651781252880122,-17.475278420087797,1,133,349,0.9775910364145658,357.0,84.60227272727273
GWK60_A04565,GWK60_A04565,ORF,CP048230.1,476978,477352,W,375,1,1,0.0026666666666666666,0.2174222222222222,0.0005398068965517241,309,0.824,0.7020091088218878,-23.541367610545567,1,1,352,0.9386666666666666,375.0,81.53333333333333
GWK60_A04587,GWK60_A04587,ORF,CP048230.1,477764,478561,C,798,0,0,0.0,0.0,0.0,798,1.0,0.9974775525392304,-24.541367610545567,0,0,793,0.993734335839599,9999,79.8785046728972
GWK60_A04609,GWK60_A04609,ORF,CP048230.1,479348,480958,C,1611,0,0,0.0,0.0,0.0,1611,1.0,0.9999992550887438,-24.541367610545567,0,0,1606,0.9968963376784605,9999,100.91346153846153
